Rank|LRPT|RPT|NN0S|Im(NN0S)|Main Element|Arity|Is Canonical|Is Strictly Increasing|RPT Rank|Sequence Rank|Sequence Max Value
3838|0(0, 0, 0, 1, 2, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 2, 0, 0)|(0, 1, 2)|0|7|True|False|625|1976|2
3839|0(0, 0, 0, 1, 0(0), 1, 0)|★(★, ★, ★, ★, ★(★), ★, ★)|(0, 0, 0, 0, 1, 0, 0, 1, 0)|(0, 1)|0|7|True|False|2050|2025|1
3840|0(0, 0, 0, 1, 0(0), 0, 1)|★(★, ★, ★, ★, ★(★), ★, ★)|(0, 0, 0, 0, 1, 0, 0, 0, 1)|(0, 1)|0|7|True|False|2050|2026|1
3841|0(0, 0, 0, 1, 1, 0(0), 0)|★(★, ★, ★, ★, ★, ★(★), ★)|(0, 0, 0, 0, 1, 1, 0, 0, 0)|(0, 1)|0|7|True|False|2053|2023|1
3842|0(0, 0, 0, 1, 1, 1, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 1, 1, 1)|(0, 1)|0|7|True|False|625|3843|1
3843|0(0, 0, 0, 1, 1, 0, 0(0))|★(★, ★, ★, ★, ★, ★, ★(★))|(0, 0, 0, 0, 1, 1, 0, 0, 0)|(0, 1)|0|7|True|False|2054|2023|1
3844|0(0, 0, 0, 1, 0, 2, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 0, 2, 0)|(0, 1, 2)|0|7|True|False|625|1979|2
3845|0(0, 0, 0, 1, 0, 0(0), 1)|★(★, ★, ★, ★, ★, ★(★), ★)|(0, 0, 0, 0, 1, 0, 0, 0, 1)|(0, 1)|0|7|True|False|2053|2026|1
3846|0(0, 0, 0, 1, 0, 1, 0(0))|★(★, ★, ★, ★, ★, ★, ★(★))|(0, 0, 0, 0, 1, 0, 1, 0, 0)|(0, 1)|0|7|True|False|2054|2024|1
3847|0(0, 0, 0, 1, 0, 0, 2)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 0, 0, 2)|(0, 1, 2)|0|7|True|False|625|1981|2
3848|0(0, 0, 0, 0, 1(0), 0, 0)|★(★, ★, ★, ★, ★(★), ★, ★)|(0, 0, 0, 0, 0, 1, 0, 0, 0)|(0, 1)|0|7|True|False|2050|1019|1
3849|0(0, 0, 0, 0, 2, 1, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 2, 1, 0)|(0, 1, 2)|0|7|False|False|625|1983|2
3850|0(0, 0, 0, 0, 2, 0, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 2, 0, 1)|(0, 1, 2)|0|7|False|False|625|1984|2
3851|0(0, 0, 0, 0, 0(0), 0(0), 0)|★(★, ★, ★, ★, ★(★), ★(★), ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|6901|1023|0
3852|0(0, 0, 0, 0, 0(0), 1, 1)|★(★, ★, ★, ★, ★(★), ★, ★)|(0, 0, 0, 0, 0, 0, 0, 1, 1)|(0, 1)|0|7|True|False|2050|2035|1
3853|0(0, 0, 0, 0, 0(0), 0, 0(0))|★(★, ★, ★, ★, ★(★), ★, ★(★))|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|6902|1023|0
3854|0(0, 0, 0, 0, 1, 2, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 2, 0)|(0, 1, 2)|0|7|True|False|625|1985|2
3855|0(0, 0, 0, 0, 1, 0(0), 1)|★(★, ★, ★, ★, ★, ★(★), ★)|(0, 0, 0, 0, 0, 1, 0, 0, 1)|(0, 1)|0|7|True|False|2053|2030|1
3856|0(0, 0, 0, 0, 1, 1, 0(0))|★(★, ★, ★, ★, ★, ★, ★(★))|(0, 0, 0, 0, 0, 1, 1, 0, 0)|(0, 1)|0|7|True|False|2054|2028|1
3857|0(0, 0, 0, 0, 1, 0, 2)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 0, 2)|(0, 1, 2)|0|7|True|False|625|1987|2
3858|0(0, 0, 0, 0, 0, 1(0), 0)|★(★, ★, ★, ★, ★, ★(★), ★)|(0, 0, 0, 0, 0, 0, 1, 0, 0)|(0, 1)|0|7|True|False|2053|1020|1
3859|0(0, 0, 0, 0, 0, 2, 1)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 2, 1)|(0, 1, 2)|0|7|False|False|625|1989|2
3860|0(0, 0, 0, 0, 0, 0(0), 0(0))|★(★, ★, ★, ★, ★, ★(★), ★(★))|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|6911|1023|0
3861|0(0, 0, 0, 0, 0, 1, 2)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 1, 2)|(0, 1, 2)|0|7|True|False|625|1990|2
3862|0(0, 0, 0, 0, 0, 0, 1(0))|★(★, ★, ★, ★, ★, ★, ★(★))|(0, 0, 0, 0, 0, 0, 0, 1, 0)|(0, 1)|0|7|True|False|2054|1021|1
3863|3(0, 0, 0, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(3, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 3)|3|8|False|False|2055|3864|3
3864|2(1, 0, 0, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(2, 1, 0, 0, 0, 0, 0, 0, 0)|(0, 1, 2)|2|8|False|False|2055|3865|2
3865|2(0, 1, 0, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(2, 0, 1, 0, 0, 0, 0, 0, 0)|(0, 1, 2)|2|8|False|False|2055|3866|2
3866|2(0, 0, 1, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(2, 0, 0, 1, 0, 0, 0, 0, 0)|(0, 1, 2)|2|8|False|False|2055|3867|2
3867|2(0, 0, 0, 1, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(2, 0, 0, 0, 1, 0, 0, 0, 0)|(0, 1, 2)|2|8|False|False|2055|3868|2
3868|2(0, 0, 0, 0, 1, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(2, 0, 0, 0, 0, 1, 0, 0, 0)|(0, 1, 2)|2|8|False|False|2055|3869|2
3869|2(0, 0, 0, 0, 0, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(2, 0, 0, 0, 0, 0, 1, 0, 0)|(0, 1, 2)|2|8|False|False|2055|3870|2
3870|2(0, 0, 0, 0, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(2, 0, 0, 0, 0, 0, 0, 1, 0)|(0, 1, 2)|2|8|False|False|2055|3871|2
3871|2(0, 0, 0, 0, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(2, 0, 0, 0, 0, 0, 0, 0, 1)|(0, 1, 2)|2|8|False|False|2055|3872|2
3872|1(0(0), 0, 0, 0, 0, 0, 0, 0)|★(★(★), ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|1|8|False|False|5487|2037|1
3873|1(1, 1, 0, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 1, 1, 0, 0, 0, 0, 0, 0)|(0, 1)|1|8|False|False|2055|3874|1
3874|1(1, 0, 1, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 1, 0, 1, 0, 0, 0, 0, 0)|(0, 1)|1|8|False|False|2055|3875|1
3875|1(1, 0, 0, 1, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 1, 0, 0, 1, 0, 0, 0, 0)|(0, 1)|1|8|False|False|2055|3876|1
3876|1(1, 0, 0, 0, 1, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 1, 0, 0, 0, 1, 0, 0, 0)|(0, 1)|1|8|False|False|2055|3877|1
3877|1(1, 0, 0, 0, 0, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 1, 0, 0, 0, 0, 1, 0, 0)|(0, 1)|1|8|False|False|2055|3878|1
3878|1(1, 0, 0, 0, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 1, 0, 0, 0, 0, 0, 1, 0)|(0, 1)|1|8|False|False|2055|3879|1
3879|1(1, 0, 0, 0, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 1, 0, 0, 0, 0, 0, 0, 1)|(0, 1)|1|8|False|False|2055|3880|1
3880|1(0, 0(0), 0, 0, 0, 0, 0, 0)|★(★, ★(★), ★, ★, ★, ★, ★, ★)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|1|8|False|False|6488|2037|1
3881|1(0, 1, 1, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 1, 1, 0, 0, 0, 0, 0)|(0, 1)|1|8|False|False|2055|3882|1
3882|1(0, 1, 0, 1, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 1, 0, 1, 0, 0, 0, 0)|(0, 1)|1|8|False|False|2055|3883|1
3883|1(0, 1, 0, 0, 1, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 1, 0, 0, 1, 0, 0, 0)|(0, 1)|1|8|False|False|2055|3884|1
3884|1(0, 1, 0, 0, 0, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 1, 0, 0, 0, 1, 0, 0)|(0, 1)|1|8|False|False|2055|3885|1
3885|1(0, 1, 0, 0, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 1, 0, 0, 0, 0, 1, 0)|(0, 1)|1|8|False|False|2055|3886|1
3886|1(0, 1, 0, 0, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 1, 0, 0, 0, 0, 0, 1)|(0, 1)|1|8|False|False|2055|3887|1
3887|1(0, 0, 0(0), 0, 0, 0, 0, 0)|★(★, ★, ★(★), ★, ★, ★, ★, ★)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|1|8|False|False|6785|2037|1
3888|1(0, 0, 1, 1, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 1, 1, 0, 0, 0, 0)|(0, 1)|1|8|False|False|2055|3889|1
3889|1(0, 0, 1, 0, 1, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 1, 0, 1, 0, 0, 0)|(0, 1)|1|8|False|False|2055|3890|1
3890|1(0, 0, 1, 0, 0, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 1, 0, 0, 1, 0, 0)|(0, 1)|1|8|False|False|2055|3891|1
3891|1(0, 0, 1, 0, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 1, 0, 0, 0, 1, 0)|(0, 1)|1|8|False|False|2055|3892|1
3892|1(0, 0, 1, 0, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 1, 0, 0, 0, 0, 1)|(0, 1)|1|8|False|False|2055|3893|1
3893|1(0, 0, 0, 0(0), 0, 0, 0, 0)|★(★, ★, ★, ★(★), ★, ★, ★, ★)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|1|8|False|False|6875|2037|1
3894|1(0, 0, 0, 1, 1, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 0, 1, 1, 0, 0, 0)|(0, 1)|1|8|False|False|2055|3895|1
3895|1(0, 0, 0, 1, 0, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 0, 1, 0, 1, 0, 0)|(0, 1)|1|8|False|False|2055|3896|1
3896|1(0, 0, 0, 1, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 0, 1, 0, 0, 1, 0)|(0, 1)|1|8|False|False|2055|3897|1
3897|1(0, 0, 0, 1, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 0, 1, 0, 0, 0, 1)|(0, 1)|1|8|False|False|2055|3898|1
3898|1(0, 0, 0, 0, 0(0), 0, 0, 0)|★(★, ★, ★, ★, ★(★), ★, ★, ★)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|1|8|False|False|6903|2037|1
3899|1(0, 0, 0, 0, 1, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 0, 0, 1, 1, 0, 0)|(0, 1)|1|8|False|False|2055|3900|1
3900|1(0, 0, 0, 0, 1, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 0, 0, 1, 0, 1, 0)|(0, 1)|1|8|False|False|2055|3901|1
3901|1(0, 0, 0, 0, 1, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 0, 0, 1, 0, 0, 1)|(0, 1)|1|8|False|False|2055|3902|1
3902|1(0, 0, 0, 0, 0, 0(0), 0, 0)|★(★, ★, ★, ★, ★, ★(★), ★, ★)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|1|8|False|False|6912|2037|1
3903|1(0, 0, 0, 0, 0, 1, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 0, 0, 0, 1, 1, 0)|(0, 1)|1|8|False|False|2055|3904|1
3904|1(0, 0, 0, 0, 0, 1, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 0, 0, 0, 1, 0, 1)|(0, 1)|1|8|False|False|2055|3905|1
3905|1(0, 0, 0, 0, 0, 0, 0(0), 0)|★(★, ★, ★, ★, ★, ★, ★(★), ★)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|1|8|False|False|6915|2037|1
3906|1(0, 0, 0, 0, 0, 0, 1, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(1, 0, 0, 0, 0, 0, 0, 1, 1)|(0, 1)|1|8|False|False|2055|3907|1
3907|1(0, 0, 0, 0, 0, 0, 0, 0(0))|★(★, ★, ★, ★, ★, ★, ★, ★(★))|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|1|8|False|False|6916|2037|1
3908|0(2, 0, 0, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 2, 0, 0, 0, 0, 0, 0, 0)|(0, 2)|0|8|False|False|2055|2001|2
3909|0(0(0), 1, 0, 0, 0, 0, 0, 0)|★(★(★), ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|(0, 1)|0|8|True|False|5487|2040|1
3910|0(0(0), 0, 1, 0, 0, 0, 0, 0)|★(★(★), ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|(0, 1)|0|8|True|False|5487|2041|1
3911|0(0(0), 0, 0, 1, 0, 0, 0, 0)|★(★(★), ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|(0, 1)|0|8|True|False|5487|2042|1
3912|0(0(0), 0, 0, 0, 1, 0, 0, 0)|★(★(★), ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|(0, 1)|0|8|True|False|5487|2043|1
3913|0(0(0), 0, 0, 0, 0, 1, 0, 0)|★(★(★), ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|(0, 1)|0|8|True|False|5487|2044|1
3914|0(0(0), 0, 0, 0, 0, 0, 1, 0)|★(★(★), ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|(0, 1)|0|8|True|False|5487|2045|1
3915|0(0(0), 0, 0, 0, 0, 0, 0, 1)|★(★(★), ★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|(0, 1)|0|8|True|False|5487|2046|1
3916|0(1, 0(0), 0, 0, 0, 0, 0, 0)|★(★, ★(★), ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|0|8|True|False|6488|2038|1
3917|0(1, 1, 1, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 1, 1, 0, 0, 0, 0, 0)|(0, 1)|0|8|True|False|2055|3918|1
3918|0(1, 1, 0, 1, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 1, 0, 1, 0, 0, 0, 0)|(0, 1)|0|8|True|False|2055|3919|1
3919|0(1, 1, 0, 0, 1, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 1, 0, 0, 1, 0, 0, 0)|(0, 1)|0|8|True|False|2055|3920|1
3920|0(1, 1, 0, 0, 0, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 1, 0, 0, 0, 1, 0, 0)|(0, 1)|0|8|True|False|2055|3921|1
3921|0(1, 1, 0, 0, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 1, 0, 0, 0, 0, 1, 0)|(0, 1)|0|8|True|False|2055|3922|1
3922|0(1, 1, 0, 0, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 1, 0, 0, 0, 0, 0, 1)|(0, 1)|0|8|True|False|2055|3923|1
3923|0(1, 0, 0(0), 0, 0, 0, 0, 0)|★(★, ★, ★(★), ★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|0|8|True|False|6785|2038|1
3924|0(1, 0, 1, 1, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 1, 1, 0, 0, 0, 0)|(0, 1)|0|8|True|False|2055|3925|1
3925|0(1, 0, 1, 0, 1, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 1, 0, 1, 0, 0, 0)|(0, 1)|0|8|True|False|2055|3926|1
3926|0(1, 0, 1, 0, 0, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 1, 0, 0, 1, 0, 0)|(0, 1)|0|8|True|False|2055|3927|1
3927|0(1, 0, 1, 0, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 1, 0, 0, 0, 1, 0)|(0, 1)|0|8|True|False|2055|3928|1
3928|0(1, 0, 1, 0, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 1, 0, 0, 0, 0, 1)|(0, 1)|0|8|True|False|2055|3929|1
3929|0(1, 0, 0, 0(0), 0, 0, 0, 0)|★(★, ★, ★, ★(★), ★, ★, ★, ★)|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|0|8|True|False|6875|2038|1
3930|0(1, 0, 0, 1, 1, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 1, 1, 0, 0, 0)|(0, 1)|0|8|True|False|2055|3931|1
3931|0(1, 0, 0, 1, 0, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 1, 0, 1, 0, 0)|(0, 1)|0|8|True|False|2055|3932|1
3932|0(1, 0, 0, 1, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 1, 0, 0, 1, 0)|(0, 1)|0|8|True|False|2055|3933|1
3933|0(1, 0, 0, 1, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 1, 0, 0, 0, 1)|(0, 1)|0|8|True|False|2055|3934|1
3934|0(1, 0, 0, 0, 0(0), 0, 0, 0)|★(★, ★, ★, ★, ★(★), ★, ★, ★)|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|0|8|True|False|6903|2038|1
3935|0(1, 0, 0, 0, 1, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 1, 1, 0, 0)|(0, 1)|0|8|True|False|2055|3936|1
3936|0(1, 0, 0, 0, 1, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 1, 0, 1, 0)|(0, 1)|0|8|True|False|2055|3937|1
3937|0(1, 0, 0, 0, 1, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 1, 0, 0, 1)|(0, 1)|0|8|True|False|2055|3938|1
3938|0(1, 0, 0, 0, 0, 0(0), 0, 0)|★(★, ★, ★, ★, ★, ★(★), ★, ★)|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|0|8|True|False|6912|2038|1
3939|0(1, 0, 0, 0, 0, 1, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 0, 1, 1, 0)|(0, 1)|0|8|True|False|2055|3940|1
3940|0(1, 0, 0, 0, 0, 1, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 0, 1, 0, 1)|(0, 1)|0|8|True|False|2055|3941|1
3941|0(1, 0, 0, 0, 0, 0, 0(0), 0)|★(★, ★, ★, ★, ★, ★, ★(★), ★)|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|0|8|True|False|6915|2038|1
3942|0(1, 0, 0, 0, 0, 0, 1, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 0, 0, 1, 1)|(0, 1)|0|8|True|False|2055|3943|1
3943|0(1, 0, 0, 0, 0, 0, 0, 0(0))|★(★, ★, ★, ★, ★, ★, ★, ★(★))|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|0|8|True|False|6916|2038|1
3944|0(0, 2, 0, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 2, 0, 0, 0, 0, 0, 0)|(0, 2)|0|8|False|False|2055|2009|2
3945|0(0, 0(0), 1, 0, 0, 0, 0, 0)|★(★, ★(★), ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|(0, 1)|0|8|True|False|6488|2041|1
3946|0(0, 0(0), 0, 1, 0, 0, 0, 0)|★(★, ★(★), ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|(0, 1)|0|8|True|False|6488|2042|1
3947|0(0, 0(0), 0, 0, 1, 0, 0, 0)|★(★, ★(★), ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|(0, 1)|0|8|True|False|6488|2043|1
3948|0(0, 0(0), 0, 0, 0, 1, 0, 0)|★(★, ★(★), ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|(0, 1)|0|8|True|False|6488|2044|1
3949|0(0, 0(0), 0, 0, 0, 0, 1, 0)|★(★, ★(★), ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|(0, 1)|0|8|True|False|6488|2045|1
3950|0(0, 0(0), 0, 0, 0, 0, 0, 1)|★(★, ★(★), ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|(0, 1)|0|8|True|False|6488|2046|1
3951|0(0, 1, 0(0), 0, 0, 0, 0, 0)|★(★, ★, ★(★), ★, ★, ★, ★, ★)|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|0|8|True|False|6785|2039|1
3952|0(0, 1, 1, 1, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 1, 1, 0, 0, 0, 0)|(0, 1)|0|8|True|False|2055|3953|1
3953|0(0, 1, 1, 0, 1, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 1, 0, 1, 0, 0, 0)|(0, 1)|0|8|True|False|2055|3954|1
3954|0(0, 1, 1, 0, 0, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 1, 0, 0, 1, 0, 0)|(0, 1)|0|8|True|False|2055|3955|1
3955|0(0, 1, 1, 0, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 1, 0, 0, 0, 1, 0)|(0, 1)|0|8|True|False|2055|3956|1
3956|0(0, 1, 1, 0, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 1, 0, 0, 0, 0, 1)|(0, 1)|0|8|True|False|2055|3957|1
3957|0(0, 1, 0, 0(0), 0, 0, 0, 0)|★(★, ★, ★, ★(★), ★, ★, ★, ★)|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|0|8|True|False|6875|2039|1
3958|0(0, 1, 0, 1, 1, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 1, 1, 0, 0, 0)|(0, 1)|0|8|True|False|2055|3959|1
3959|0(0, 1, 0, 1, 0, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 1, 0, 1, 0, 0)|(0, 1)|0|8|True|False|2055|3960|1
3960|0(0, 1, 0, 1, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 1, 0, 0, 1, 0)|(0, 1)|0|8|True|False|2055|3961|1
3961|0(0, 1, 0, 1, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 1, 0, 0, 0, 1)|(0, 1)|0|8|True|False|2055|3962|1
3962|0(0, 1, 0, 0, 0(0), 0, 0, 0)|★(★, ★, ★, ★, ★(★), ★, ★, ★)|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|0|8|True|False|6903|2039|1
3963|0(0, 1, 0, 0, 1, 1, 0, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 0, 1, 1, 0, 0)|(0, 1)|0|8|True|False|2055|3964|1
3964|0(0, 1, 0, 0, 1, 0, 1, 0)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 0, 1, 0, 1, 0)|(0, 1)|0|8|True|False|2055|3965|1
3965|0(0, 1, 0, 0, 1, 0, 0, 1)|★(★, ★, ★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 0, 1, 0, 0, 1)|(0, 1)|0|8|True|False|2055|3966|1
3966|0(0, 1, 0, 0, 0, 0(0), 0, 0)|★(★, ★, ★, ★, ★, ★(★), ★, ★)|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|(0, 1)|0|8|True|False|6912|2039|1
