Rank|Sequence|Adjusted Sum|Length|Sum|Image Cardinality|Image|Is Strictly Increasing|Is RGF Sequence
3489|(9, 0, 1, 0, 0, 0, 0, 0)|18|8|10|3|(0, 1, 9)|False|False
3490|(9, 0, 0, 1, 0, 0, 0, 0)|18|8|10|3|(0, 1, 9)|False|False
3491|(9, 0, 0, 0, 1, 0, 0, 0)|18|8|10|3|(0, 1, 9)|False|False
3492|(9, 0, 0, 0, 0, 1, 0, 0)|18|8|10|3|(0, 1, 9)|False|False
3493|(9, 0, 0, 0, 0, 0, 1, 0)|18|8|10|3|(0, 1, 9)|False|False
3494|(9, 0, 0, 0, 0, 0, 0, 1)|18|8|10|3|(0, 1, 9)|False|False
3495|(8, 1, 0, 0, 0, 0, 0, 1)|18|8|10|3|(0, 1, 8)|False|False
3496|(8, 0, 1, 0, 0, 0, 0, 1)|18|8|10|3|(0, 1, 8)|False|False
3497|(8, 0, 0, 1, 0, 0, 0, 1)|18|8|10|3|(0, 1, 8)|False|False
3498|(8, 0, 0, 0, 1, 0, 0, 1)|18|8|10|3|(0, 1, 8)|False|False
3499|(8, 0, 0, 0, 0, 1, 0, 1)|18|8|10|3|(0, 1, 8)|False|False
3500|(8, 0, 0, 0, 0, 0, 1, 1)|18|8|10|3|(0, 1, 8)|False|False
3501|(8, 0, 0, 0, 0, 0, 0, 2)|18|8|10|3|(0, 2, 8)|False|False
3502|(7, 1, 0, 0, 0, 0, 0, 2)|18|8|10|4|(0, 1, 2, 7)|False|False
3503|(7, 0, 1, 0, 0, 0, 0, 2)|18|8|10|4|(0, 1, 2, 7)|False|False
3504|(7, 0, 0, 1, 0, 0, 0, 2)|18|8|10|4|(0, 1, 2, 7)|False|False
3505|(7, 0, 0, 0, 1, 0, 0, 2)|18|8|10|4|(0, 1, 2, 7)|False|False
3506|(7, 0, 0, 0, 0, 1, 0, 2)|18|8|10|4|(0, 1, 2, 7)|False|False
3507|(7, 0, 0, 0, 0, 0, 1, 2)|18|8|10|4|(0, 1, 2, 7)|False|False
3508|(7, 0, 0, 0, 0, 0, 0, 3)|18|8|10|3|(0, 3, 7)|False|False
3509|(6, 1, 0, 0, 0, 0, 0, 3)|18|8|10|4|(0, 1, 3, 6)|False|False
3510|(6, 0, 1, 0, 0, 0, 0, 3)|18|8|10|4|(0, 1, 3, 6)|False|False
3511|(6, 0, 0, 1, 0, 0, 0, 3)|18|8|10|4|(0, 1, 3, 6)|False|False
3512|(6, 0, 0, 0, 1, 0, 0, 3)|18|8|10|4|(0, 1, 3, 6)|False|False
3513|(6, 0, 0, 0, 0, 1, 0, 3)|18|8|10|4|(0, 1, 3, 6)|False|False
3514|(6, 0, 0, 0, 0, 0, 1, 3)|18|8|10|4|(0, 1, 3, 6)|False|False
3515|(6, 0, 0, 0, 0, 0, 0, 4)|18|8|10|3|(0, 4, 6)|False|False
3516|(5, 1, 0, 0, 0, 0, 0, 4)|18|8|10|4|(0, 1, 4, 5)|False|False
3517|(5, 0, 1, 0, 0, 0, 0, 4)|18|8|10|4|(0, 1, 4, 5)|False|False
3518|(5, 0, 0, 1, 0, 0, 0, 4)|18|8|10|4|(0, 1, 4, 5)|False|False
3519|(5, 0, 0, 0, 1, 0, 0, 4)|18|8|10|4|(0, 1, 4, 5)|False|False
3520|(5, 0, 0, 0, 0, 1, 0, 4)|18|8|10|4|(0, 1, 4, 5)|False|False
3521|(5, 0, 0, 0, 0, 0, 1, 4)|18|8|10|4|(0, 1, 4, 5)|False|False
3522|(5, 0, 0, 0, 0, 0, 0, 5)|18|8|10|2|(0, 5)|False|False
3523|(4, 1, 0, 0, 0, 0, 0, 5)|18|8|10|4|(0, 1, 4, 5)|False|False
3524|(4, 0, 1, 0, 0, 0, 0, 5)|18|8|10|4|(0, 1, 4, 5)|False|False
3525|(4, 0, 0, 1, 0, 0, 0, 5)|18|8|10|4|(0, 1, 4, 5)|False|False
3526|(4, 0, 0, 0, 1, 0, 0, 5)|18|8|10|4|(0, 1, 4, 5)|False|False
3527|(4, 0, 0, 0, 0, 1, 0, 5)|18|8|10|4|(0, 1, 4, 5)|False|False
3528|(4, 0, 0, 0, 0, 0, 1, 5)|18|8|10|4|(0, 1, 4, 5)|False|False
3529|(4, 0, 0, 0, 0, 0, 0, 6)|18|8|10|3|(0, 4, 6)|False|False
3530|(3, 1, 0, 0, 0, 0, 0, 6)|18|8|10|4|(0, 1, 3, 6)|False|False
3531|(3, 0, 1, 0, 0, 0, 0, 6)|18|8|10|4|(0, 1, 3, 6)|False|False
3532|(3, 0, 0, 1, 0, 0, 0, 6)|18|8|10|4|(0, 1, 3, 6)|False|False
3533|(3, 0, 0, 0, 1, 0, 0, 6)|18|8|10|4|(0, 1, 3, 6)|False|False
3534|(3, 0, 0, 0, 0, 1, 0, 6)|18|8|10|4|(0, 1, 3, 6)|False|False
3535|(3, 0, 0, 0, 0, 0, 1, 6)|18|8|10|4|(0, 1, 3, 6)|False|False
3536|(3, 0, 0, 0, 0, 0, 0, 7)|18|8|10|3|(0, 3, 7)|False|False
3537|(2, 1, 0, 0, 0, 0, 0, 7)|18|8|10|4|(0, 1, 2, 7)|False|False
3538|(2, 0, 1, 0, 0, 0, 0, 7)|18|8|10|4|(0, 1, 2, 7)|False|False
3539|(2, 0, 0, 1, 0, 0, 0, 7)|18|8|10|4|(0, 1, 2, 7)|False|False
3540|(2, 0, 0, 0, 1, 0, 0, 7)|18|8|10|4|(0, 1, 2, 7)|False|False
3541|(2, 0, 0, 0, 0, 1, 0, 7)|18|8|10|4|(0, 1, 2, 7)|False|False
3542|(2, 0, 0, 0, 0, 0, 1, 7)|18|8|10|4|(0, 1, 2, 7)|False|False
3543|(2, 0, 0, 0, 0, 0, 0, 8)|18|8|10|3|(0, 2, 8)|False|False
3544|(1, 1, 0, 0, 0, 0, 0, 8)|18|8|10|3|(0, 1, 8)|False|False
3545|(1, 0, 1, 0, 0, 0, 0, 8)|18|8|10|3|(0, 1, 8)|False|False
3546|(1, 0, 0, 1, 0, 0, 0, 8)|18|8|10|3|(0, 1, 8)|False|False
3547|(1, 0, 0, 0, 1, 0, 0, 8)|18|8|10|3|(0, 1, 8)|False|False
3548|(1, 0, 0, 0, 0, 1, 0, 8)|18|8|10|3|(0, 1, 8)|False|False
3549|(1, 0, 0, 0, 0, 0, 1, 8)|18|8|10|3|(0, 1, 8)|False|False
3550|(1, 0, 0, 0, 0, 0, 0, 9)|18|8|10|3|(0, 1, 9)|False|False
3551|(0, 1, 0, 0, 0, 0, 0, 9)|18|8|10|3|(0, 1, 9)|False|False
3552|(0, 0, 1, 0, 0, 0, 0, 9)|18|8|10|3|(0, 1, 9)|False|False
3553|(0, 0, 0, 1, 0, 0, 0, 9)|18|8|10|3|(0, 1, 9)|False|False
3554|(0, 0, 0, 0, 1, 0, 0, 9)|18|8|10|3|(0, 1, 9)|False|False
3555|(0, 0, 0, 0, 0, 1, 0, 9)|18|8|10|3|(0, 1, 9)|False|False
3556|(0, 0, 0, 0, 0, 0, 1, 9)|18|8|10|3|(0, 1, 9)|False|False
3557|(0, 0, 0, 0, 0, 0, 0, 10)|18|8|10|2|(0, 10)|False|False
3558|(9, 0, 0, 0, 0, 0, 0, 0, 0)|18|9|9|2|(0, 9)|False|False
3559|(8, 1, 0, 0, 0, 0, 0, 0, 0)|18|9|9|3|(0, 1, 8)|False|False
3560|(8, 0, 1, 0, 0, 0, 0, 0, 0)|18|9|9|3|(0, 1, 8)|False|False
3561|(8, 0, 0, 1, 0, 0, 0, 0, 0)|18|9|9|3|(0, 1, 8)|False|False
3562|(8, 0, 0, 0, 1, 0, 0, 0, 0)|18|9|9|3|(0, 1, 8)|False|False
3563|(8, 0, 0, 0, 0, 1, 0, 0, 0)|18|9|9|3|(0, 1, 8)|False|False
3564|(8, 0, 0, 0, 0, 0, 1, 0, 0)|18|9|9|3|(0, 1, 8)|False|False
3565|(8, 0, 0, 0, 0, 0, 0, 1, 0)|18|9|9|3|(0, 1, 8)|False|False
3566|(8, 0, 0, 0, 0, 0, 0, 0, 1)|18|9|9|3|(0, 1, 8)|False|False
3567|(7, 1, 0, 0, 0, 0, 0, 0, 1)|18|9|9|3|(0, 1, 7)|False|False
3568|(7, 0, 1, 0, 0, 0, 0, 0, 1)|18|9|9|3|(0, 1, 7)|False|False
3569|(7, 0, 0, 1, 0, 0, 0, 0, 1)|18|9|9|3|(0, 1, 7)|False|False
3570|(7, 0, 0, 0, 1, 0, 0, 0, 1)|18|9|9|3|(0, 1, 7)|False|False
3571|(7, 0, 0, 0, 0, 1, 0, 0, 1)|18|9|9|3|(0, 1, 7)|False|False
3572|(7, 0, 0, 0, 0, 0, 1, 0, 1)|18|9|9|3|(0, 1, 7)|False|False
3573|(7, 0, 0, 0, 0, 0, 0, 1, 1)|18|9|9|3|(0, 1, 7)|False|False
3574|(7, 0, 0, 0, 0, 0, 0, 0, 2)|18|9|9|3|(0, 2, 7)|False|False
3575|(6, 1, 0, 0, 0, 0, 0, 0, 2)|18|9|9|4|(0, 1, 2, 6)|False|False
3576|(6, 0, 1, 0, 0, 0, 0, 0, 2)|18|9|9|4|(0, 1, 2, 6)|False|False
3577|(6, 0, 0, 1, 0, 0, 0, 0, 2)|18|9|9|4|(0, 1, 2, 6)|False|False
3578|(6, 0, 0, 0, 1, 0, 0, 0, 2)|18|9|9|4|(0, 1, 2, 6)|False|False
3579|(6, 0, 0, 0, 0, 1, 0, 0, 2)|18|9|9|4|(0, 1, 2, 6)|False|False
3580|(6, 0, 0, 0, 0, 0, 1, 0, 2)|18|9|9|4|(0, 1, 2, 6)|False|False
3581|(6, 0, 0, 0, 0, 0, 0, 1, 2)|18|9|9|4|(0, 1, 2, 6)|False|False
3582|(6, 0, 0, 0, 0, 0, 0, 0, 3)|18|9|9|3|(0, 3, 6)|False|False
3583|(5, 1, 0, 0, 0, 0, 0, 0, 3)|18|9|9|4|(0, 1, 3, 5)|False|False
3584|(5, 0, 1, 0, 0, 0, 0, 0, 3)|18|9|9|4|(0, 1, 3, 5)|False|False
3585|(5, 0, 0, 1, 0, 0, 0, 0, 3)|18|9|9|4|(0, 1, 3, 5)|False|False
3586|(5, 0, 0, 0, 1, 0, 0, 0, 3)|18|9|9|4|(0, 1, 3, 5)|False|False
3587|(5, 0, 0, 0, 0, 1, 0, 0, 3)|18|9|9|4|(0, 1, 3, 5)|False|False
3588|(5, 0, 0, 0, 0, 0, 1, 0, 3)|18|9|9|4|(0, 1, 3, 5)|False|False
3589|(5, 0, 0, 0, 0, 0, 0, 1, 3)|18|9|9|4|(0, 1, 3, 5)|False|False
3590|(5, 0, 0, 0, 0, 0, 0, 0, 4)|18|9|9|3|(0, 4, 5)|False|False
3591|(4, 1, 0, 0, 0, 0, 0, 0, 4)|18|9|9|3|(0, 1, 4)|False|False
3592|(4, 0, 1, 0, 0, 0, 0, 0, 4)|18|9|9|3|(0, 1, 4)|False|False
3593|(4, 0, 0, 1, 0, 0, 0, 0, 4)|18|9|9|3|(0, 1, 4)|False|False
3594|(4, 0, 0, 0, 1, 0, 0, 0, 4)|18|9|9|3|(0, 1, 4)|False|False
3595|(4, 0, 0, 0, 0, 1, 0, 0, 4)|18|9|9|3|(0, 1, 4)|False|False
3596|(4, 0, 0, 0, 0, 0, 1, 0, 4)|18|9|9|3|(0, 1, 4)|False|False
3597|(4, 0, 0, 0, 0, 0, 0, 1, 4)|18|9|9|3|(0, 1, 4)|False|False
3598|(4, 0, 0, 0, 0, 0, 0, 0, 5)|18|9|9|3|(0, 4, 5)|False|False
3599|(3, 1, 0, 0, 0, 0, 0, 0, 5)|18|9|9|4|(0, 1, 3, 5)|False|False
3600|(3, 0, 1, 0, 0, 0, 0, 0, 5)|18|9|9|4|(0, 1, 3, 5)|False|False
3601|(3, 0, 0, 1, 0, 0, 0, 0, 5)|18|9|9|4|(0, 1, 3, 5)|False|False
3602|(3, 0, 0, 0, 1, 0, 0, 0, 5)|18|9|9|4|(0, 1, 3, 5)|False|False
3603|(3, 0, 0, 0, 0, 1, 0, 0, 5)|18|9|9|4|(0, 1, 3, 5)|False|False
3604|(3, 0, 0, 0, 0, 0, 1, 0, 5)|18|9|9|4|(0, 1, 3, 5)|False|False
3605|(3, 0, 0, 0, 0, 0, 0, 1, 5)|18|9|9|4|(0, 1, 3, 5)|False|False
3606|(3, 0, 0, 0, 0, 0, 0, 0, 6)|18|9|9|3|(0, 3, 6)|False|False
3607|(2, 1, 0, 0, 0, 0, 0, 0, 6)|18|9|9|4|(0, 1, 2, 6)|False|False
3608|(2, 0, 1, 0, 0, 0, 0, 0, 6)|18|9|9|4|(0, 1, 2, 6)|False|False
3609|(2, 0, 0, 1, 0, 0, 0, 0, 6)|18|9|9|4|(0, 1, 2, 6)|False|False
3610|(2, 0, 0, 0, 1, 0, 0, 0, 6)|18|9|9|4|(0, 1, 2, 6)|False|False
3611|(2, 0, 0, 0, 0, 1, 0, 0, 6)|18|9|9|4|(0, 1, 2, 6)|False|False
3612|(2, 0, 0, 0, 0, 0, 1, 0, 6)|18|9|9|4|(0, 1, 2, 6)|False|False
3613|(2, 0, 0, 0, 0, 0, 0, 1, 6)|18|9|9|4|(0, 1, 2, 6)|False|False
3614|(2, 0, 0, 0, 0, 0, 0, 0, 7)|18|9|9|3|(0, 2, 7)|False|False
3615|(1, 1, 0, 0, 0, 0, 0, 0, 7)|18|9|9|3|(0, 1, 7)|False|False
3616|(1, 0, 1, 0, 0, 0, 0, 0, 7)|18|9|9|3|(0, 1, 7)|False|False
3617|(1, 0, 0, 1, 0, 0, 0, 0, 7)|18|9|9|3|(0, 1, 7)|False|False
3618|(1, 0, 0, 0, 1, 0, 0, 0, 7)|18|9|9|3|(0, 1, 7)|False|False
3619|(1, 0, 0, 0, 0, 1, 0, 0, 7)|18|9|9|3|(0, 1, 7)|False|False
3620|(1, 0, 0, 0, 0, 0, 1, 0, 7)|18|9|9|3|(0, 1, 7)|False|False
3621|(1, 0, 0, 0, 0, 0, 0, 1, 7)|18|9|9|3|(0, 1, 7)|False|False
3622|(1, 0, 0, 0, 0, 0, 0, 0, 8)|18|9|9|3|(0, 1, 8)|False|False
3623|(0, 1, 0, 0, 0, 0, 0, 0, 8)|18|9|9|3|(0, 1, 8)|False|False
3624|(0, 0, 1, 0, 0, 0, 0, 0, 8)|18|9|9|3|(0, 1, 8)|False|False
3625|(0, 0, 0, 1, 0, 0, 0, 0, 8)|18|9|9|3|(0, 1, 8)|False|False
3626|(0, 0, 0, 0, 1, 0, 0, 0, 8)|18|9|9|3|(0, 1, 8)|False|False
3627|(0, 0, 0, 0, 0, 1, 0, 0, 8)|18|9|9|3|(0, 1, 8)|False|False
3628|(0, 0, 0, 0, 0, 0, 1, 0, 8)|18|9|9|3|(0, 1, 8)|False|False
3629|(0, 0, 0, 0, 0, 0, 0, 1, 8)|18|9|9|3|(0, 1, 8)|False|False
3630|(0, 0, 0, 0, 0, 0, 0, 0, 9)|18|9|9|2|(0, 9)|False|False
3631|(8, 0, 0, 0, 0, 0, 0, 0, 0, 0)|18|10|8|2|(0, 8)|False|False
3632|(7, 1, 0, 0, 0, 0, 0, 0, 0, 0)|18|10|8|3|(0, 1, 7)|False|False
3633|(7, 0, 1, 0, 0, 0, 0, 0, 0, 0)|18|10|8|3|(0, 1, 7)|False|False
3634|(7, 0, 0, 1, 0, 0, 0, 0, 0, 0)|18|10|8|3|(0, 1, 7)|False|False
3635|(7, 0, 0, 0, 1, 0, 0, 0, 0, 0)|18|10|8|3|(0, 1, 7)|False|False
3636|(7, 0, 0, 0, 0, 1, 0, 0, 0, 0)|18|10|8|3|(0, 1, 7)|False|False
3637|(7, 0, 0, 0, 0, 0, 1, 0, 0, 0)|18|10|8|3|(0, 1, 7)|False|False
3638|(7, 0, 0, 0, 0, 0, 0, 1, 0, 0)|18|10|8|3|(0, 1, 7)|False|False
3639|(7, 0, 0, 0, 0, 0, 0, 0, 1, 0)|18|10|8|3|(0, 1, 7)|False|False
3640|(7, 0, 0, 0, 0, 0, 0, 0, 0, 1)|18|10|8|3|(0, 1, 7)|False|False
3641|(6, 1, 0, 0, 0, 0, 0, 0, 0, 1)|18|10|8|3|(0, 1, 6)|False|False
3642|(6, 0, 1, 0, 0, 0, 0, 0, 0, 1)|18|10|8|3|(0, 1, 6)|False|False
3643|(6, 0, 0, 1, 0, 0, 0, 0, 0, 1)|18|10|8|3|(0, 1, 6)|False|False
3644|(6, 0, 0, 0, 1, 0, 0, 0, 0, 1)|18|10|8|3|(0, 1, 6)|False|False
3645|(6, 0, 0, 0, 0, 1, 0, 0, 0, 1)|18|10|8|3|(0, 1, 6)|False|False
3646|(6, 0, 0, 0, 0, 0, 1, 0, 0, 1)|18|10|8|3|(0, 1, 6)|False|False
3647|(6, 0, 0, 0, 0, 0, 0, 1, 0, 1)|18|10|8|3|(0, 1, 6)|False|False
3648|(6, 0, 0, 0, 0, 0, 0, 0, 1, 1)|18|10|8|3|(0, 1, 6)|False|False
3649|(6, 0, 0, 0, 0, 0, 0, 0, 0, 2)|18|10|8|3|(0, 2, 6)|False|False
3650|(5, 1, 0, 0, 0, 0, 0, 0, 0, 2)|18|10|8|4|(0, 1, 2, 5)|False|False
3651|(5, 0, 1, 0, 0, 0, 0, 0, 0, 2)|18|10|8|4|(0, 1, 2, 5)|False|False
3652|(5, 0, 0, 1, 0, 0, 0, 0, 0, 2)|18|10|8|4|(0, 1, 2, 5)|False|False
3653|(5, 0, 0, 0, 1, 0, 0, 0, 0, 2)|18|10|8|4|(0, 1, 2, 5)|False|False
3654|(5, 0, 0, 0, 0, 1, 0, 0, 0, 2)|18|10|8|4|(0, 1, 2, 5)|False|False
3655|(5, 0, 0, 0, 0, 0, 1, 0, 0, 2)|18|10|8|4|(0, 1, 2, 5)|False|False
3656|(5, 0, 0, 0, 0, 0, 0, 1, 0, 2)|18|10|8|4|(0, 1, 2, 5)|False|False
3657|(5, 0, 0, 0, 0, 0, 0, 0, 1, 2)|18|10|8|4|(0, 1, 2, 5)|False|False
3658|(5, 0, 0, 0, 0, 0, 0, 0, 0, 3)|18|10|8|3|(0, 3, 5)|False|False
3659|(4, 1, 0, 0, 0, 0, 0, 0, 0, 3)|18|10|8|4|(0, 1, 3, 4)|False|False
3660|(4, 0, 1, 0, 0, 0, 0, 0, 0, 3)|18|10|8|4|(0, 1, 3, 4)|False|False
3661|(4, 0, 0, 1, 0, 0, 0, 0, 0, 3)|18|10|8|4|(0, 1, 3, 4)|False|False
3662|(4, 0, 0, 0, 1, 0, 0, 0, 0, 3)|18|10|8|4|(0, 1, 3, 4)|False|False
3663|(4, 0, 0, 0, 0, 1, 0, 0, 0, 3)|18|10|8|4|(0, 1, 3, 4)|False|False
3664|(4, 0, 0, 0, 0, 0, 1, 0, 0, 3)|18|10|8|4|(0, 1, 3, 4)|False|False
3665|(4, 0, 0, 0, 0, 0, 0, 1, 0, 3)|18|10|8|4|(0, 1, 3, 4)|False|False
3666|(4, 0, 0, 0, 0, 0, 0, 0, 1, 3)|18|10|8|4|(0, 1, 3, 4)|False|False
3667|(4, 0, 0, 0, 0, 0, 0, 0, 0, 4)|18|10|8|2|(0, 4)|False|False
3668|(3, 1, 0, 0, 0, 0, 0, 0, 0, 4)|18|10|8|4|(0, 1, 3, 4)|False|False
3669|(3, 0, 1, 0, 0, 0, 0, 0, 0, 4)|18|10|8|4|(0, 1, 3, 4)|False|False
3670|(3, 0, 0, 1, 0, 0, 0, 0, 0, 4)|18|10|8|4|(0, 1, 3, 4)|False|False
3671|(3, 0, 0, 0, 1, 0, 0, 0, 0, 4)|18|10|8|4|(0, 1, 3, 4)|False|False
3672|(3, 0, 0, 0, 0, 1, 0, 0, 0, 4)|18|10|8|4|(0, 1, 3, 4)|False|False
3673|(3, 0, 0, 0, 0, 0, 1, 0, 0, 4)|18|10|8|4|(0, 1, 3, 4)|False|False
3674|(3, 0, 0, 0, 0, 0, 0, 1, 0, 4)|18|10|8|4|(0, 1, 3, 4)|False|False
3675|(3, 0, 0, 0, 0, 0, 0, 0, 1, 4)|18|10|8|4|(0, 1, 3, 4)|False|False
3676|(3, 0, 0, 0, 0, 0, 0, 0, 0, 5)|18|10|8|3|(0, 3, 5)|False|False
3677|(2, 1, 0, 0, 0, 0, 0, 0, 0, 5)|18|10|8|4|(0, 1, 2, 5)|False|False
3678|(2, 0, 1, 0, 0, 0, 0, 0, 0, 5)|18|10|8|4|(0, 1, 2, 5)|False|False
3679|(2, 0, 0, 1, 0, 0, 0, 0, 0, 5)|18|10|8|4|(0, 1, 2, 5)|False|False
3680|(2, 0, 0, 0, 1, 0, 0, 0, 0, 5)|18|10|8|4|(0, 1, 2, 5)|False|False
3681|(2, 0, 0, 0, 0, 1, 0, 0, 0, 5)|18|10|8|4|(0, 1, 2, 5)|False|False
3682|(2, 0, 0, 0, 0, 0, 1, 0, 0, 5)|18|10|8|4|(0, 1, 2, 5)|False|False
3683|(2, 0, 0, 0, 0, 0, 0, 1, 0, 5)|18|10|8|4|(0, 1, 2, 5)|False|False
3684|(2, 0, 0, 0, 0, 0, 0, 0, 1, 5)|18|10|8|4|(0, 1, 2, 5)|False|False
3685|(2, 0, 0, 0, 0, 0, 0, 0, 0, 6)|18|10|8|3|(0, 2, 6)|False|False
3686|(1, 1, 0, 0, 0, 0, 0, 0, 0, 6)|18|10|8|3|(0, 1, 6)|False|False
3687|(1, 0, 1, 0, 0, 0, 0, 0, 0, 6)|18|10|8|3|(0, 1, 6)|False|False
3688|(1, 0, 0, 1, 0, 0, 0, 0, 0, 6)|18|10|8|3|(0, 1, 6)|False|False
3689|(1, 0, 0, 0, 1, 0, 0, 0, 0, 6)|18|10|8|3|(0, 1, 6)|False|False
3690|(1, 0, 0, 0, 0, 1, 0, 0, 0, 6)|18|10|8|3|(0, 1, 6)|False|False
3691|(1, 0, 0, 0, 0, 0, 1, 0, 0, 6)|18|10|8|3|(0, 1, 6)|False|False
3692|(1, 0, 0, 0, 0, 0, 0, 1, 0, 6)|18|10|8|3|(0, 1, 6)|False|False
3693|(1, 0, 0, 0, 0, 0, 0, 0, 1, 6)|18|10|8|3|(0, 1, 6)|False|False
3694|(1, 0, 0, 0, 0, 0, 0, 0, 0, 7)|18|10|8|3|(0, 1, 7)|False|False
3695|(0, 1, 0, 0, 0, 0, 0, 0, 0, 7)|18|10|8|3|(0, 1, 7)|False|False
3696|(0, 0, 1, 0, 0, 0, 0, 0, 0, 7)|18|10|8|3|(0, 1, 7)|False|False
3697|(0, 0, 0, 1, 0, 0, 0, 0, 0, 7)|18|10|8|3|(0, 1, 7)|False|False
3698|(0, 0, 0, 0, 1, 0, 0, 0, 0, 7)|18|10|8|3|(0, 1, 7)|False|False
3699|(0, 0, 0, 0, 0, 1, 0, 0, 0, 7)|18|10|8|3|(0, 1, 7)|False|False
3700|(0, 0, 0, 0, 0, 0, 1, 0, 0, 7)|18|10|8|3|(0, 1, 7)|False|False
3701|(0, 0, 0, 0, 0, 0, 0, 1, 0, 7)|18|10|8|3|(0, 1, 7)|False|False
3702|(0, 0, 0, 0, 0, 0, 0, 0, 1, 7)|18|10|8|3|(0, 1, 7)|False|False
3703|(0, 0, 0, 0, 0, 0, 0, 0, 0, 8)|18|10|8|2|(0, 8)|False|False
3704|(7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|18|11|7|2|(0, 7)|False|False
3705|(6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|18|11|7|3|(0, 1, 6)|False|False
3706|(6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|18|11|7|3|(0, 1, 6)|False|False
3707|(6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|18|11|7|3|(0, 1, 6)|False|False
3708|(6, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|18|11|7|3|(0, 1, 6)|False|False
3709|(6, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|18|11|7|3|(0, 1, 6)|False|False
3710|(6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|18|11|7|3|(0, 1, 6)|False|False
3711|(6, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|18|11|7|3|(0, 1, 6)|False|False
3712|(6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|18|11|7|3|(0, 1, 6)|False|False
3713|(6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|18|11|7|3|(0, 1, 6)|False|False
3714|(6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|18|11|7|3|(0, 1, 6)|False|False
3715|(5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1)|18|11|7|3|(0, 1, 5)|False|False
3716|(5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1)|18|11|7|3|(0, 1, 5)|False|False
3717|(5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1)|18|11|7|3|(0, 1, 5)|False|False
3718|(5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1)|18|11|7|3|(0, 1, 5)|False|False
3719|(5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1)|18|11|7|3|(0, 1, 5)|False|False
3720|(5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1)|18|11|7|3|(0, 1, 5)|False|False
3721|(5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1)|18|11|7|3|(0, 1, 5)|False|False
3722|(5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1)|18|11|7|3|(0, 1, 5)|False|False
3723|(5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1)|18|11|7|3|(0, 1, 5)|False|False
3724|(5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2)|18|11|7|3|(0, 2, 5)|False|False
3725|(4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2)|18|11|7|4|(0, 1, 2, 4)|False|False
3726|(4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2)|18|11|7|4|(0, 1, 2, 4)|False|False
3727|(4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2)|18|11|7|4|(0, 1, 2, 4)|False|False
3728|(4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2)|18|11|7|4|(0, 1, 2, 4)|False|False
3729|(4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2)|18|11|7|4|(0, 1, 2, 4)|False|False
3730|(4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2)|18|11|7|4|(0, 1, 2, 4)|False|False
3731|(4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2)|18|11|7|4|(0, 1, 2, 4)|False|False
3732|(4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2)|18|11|7|4|(0, 1, 2, 4)|False|False
3733|(4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2)|18|11|7|4|(0, 1, 2, 4)|False|False
3734|(4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3)|18|11|7|3|(0, 3, 4)|False|False
3735|(3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3)|18|11|7|3|(0, 1, 3)|False|False
3736|(3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3)|18|11|7|3|(0, 1, 3)|False|False
3737|(3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3)|18|11|7|3|(0, 1, 3)|False|False
3738|(3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3)|18|11|7|3|(0, 1, 3)|False|False
3739|(3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3)|18|11|7|3|(0, 1, 3)|False|False
3740|(3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3)|18|11|7|3|(0, 1, 3)|False|False
3741|(3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3)|18|11|7|3|(0, 1, 3)|False|False
